sku,title,price,image_urls,currency,instock,brand
61599,Magiclean Kitchen Refill Apple 500ML,$3.40,https://a4ucontent.blob.core.windows.net/images/0014580_0.png,,False,
61598,Magiclean Kitchen Trigger Apple 500ML,$3.95,https://a4ucontent.blob.core.windows.net/images/0049580_0.png,,False,
59945,Magiclean Kitchen/H (Ref) 500ML,$3.40,https://a4ucontent.blob.core.windows.net/images/0014546_0.png,,False,
59825,Magiclean Kitchen/H (Tri) 500ML,$3.95,https://a4ucontent.blob.core.windows.net/images/0049545_0.png,,False,
61312,Magiclean Stain&Mold Ref 400ML,$4.20,https://a4ucontent.blob.core.windows.net/images/0010009_0.png,,False,
61313,Magiclean Stain&Mold Trigger 400ML,$4.45,https://a4ucontent.blob.core.windows.net/images/0010010_0.png,,False,
61764,Magiclean Toilet Cleaner Forest 650ML,$3.65,https://a4ucontent.blob.core.windows.net/images/0014588_0.png,,False,
61763,Magiclean Toilet Cleaner Ocean 650ML,$3.65,https://a4ucontent.blob.core.windows.net/images/0014587_0.png,,False,
61765,Magiclean T/Bleach Pwr Lemon 500ML,$2.95,https://a4ucontent.blob.core.windows.net/images/0014946_0.png,,False,
59827,Mr Muscle K/Kleen Glass 500ML+REF Blue,$4.50,https://a4ucontent.blob.core.windows.net/images/0010365_0.png,,False,
61058,Mr Muscle K/Kleen Glass 500ML+REF Lav,$4.50,https://a4ucontent.blob.core.windows.net/images/0010008_0.png,,False,
60837,Mr Muscle Kitchen Clnr 500ML,$4.50,https://a4ucontent.blob.core.windows.net/images/0014557_0.png,,False,
61455,Mr Muscle Bathroom 5N1 Clnr 500ML,$5.55,https://a4ucontent.blob.core.windows.net/images/0010012_0.png,,False,
61868,Mr Muscle Lemon T/Clnr 3X500ML,$6.45,https://a4ucontent.blob.core.windows.net/images/0041999_0.png,,False,
61867,Mr Muscle Lavender T/Clnr 3X500ML,$6.45,https://a4ucontent.blob.core.windows.net/images/0010394_0.png,,False,
61866,Mr Muscle Superactive T/Clnr 3X500ML,$6.45,https://a4ucontent.blob.core.windows.net/images/0041998_0.png,,False,
60834,Mr Muscle Drain Declogger 500ML,$8.00,https://a4ucontent.blob.core.windows.net/images/0010372_0.png,,False,
120359,Harpic Liquid Wilflower 3X500ML,$6.50,https://a4ucontent.blob.core.windows.net/images/0042009_0.png,,False,
120356,Harpic Liquid Lavender 3X500ML,$6.50,https://a4ucontent.blob.core.windows.net/images/0042007_0.png,,False,
120651,Harpic Liquid P/Plus Original 3X450ML,$6.50,https://a4ucontent.blob.core.windows.net/images/0042014_0.png,,False,
61929,Leo Wipe Stain Remover Regular 2X1L,$2.10,https://a4ucontent.blob.core.windows.net/images/0047660_0.png,,False,
60446,H/Master Stain/R Mosaic&Toi 2X1L,$2.10,https://a4ucontent.blob.core.windows.net/images/0014370_0.png,,False,
112482,Pledge F/Polish Lemon 330ML,$7.40,https://a4ucontent.blob.core.windows.net/images/0042467_0.png,,False,
61695,Clorox Floor Cleaner Lavender 2L,$5.45,https://a4ucontent.blob.core.windows.net/images/0010381_0.png,,False,
61612,Clorox Toilet Bowl Bleach Block 2X100G,$6.25,https://a4ucontent.blob.core.windows.net/images/0051360_0.png,,False,
60521,Leo Wipe Stain Remover Regular 2L,$1.90,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
60912,Mr Muscle K/Kleen Bowl Floral 3X500ML,$6.45,https://a4ucontent.blob.core.windows.net/images/0010374_0.png,,False,
61130,Look Detergent Regular 1KG,$2.25,https://a4ucontent.blob.core.windows.net/images/0009395_0.png,,False,
1633,Look Detergent Regular 5KG,$9.25,https://a4ucontent.blob.core.windows.net/images/0049483_0.png,,False,
60052,Mama Detergent 1KG,$2.25,https://a4ucontent.blob.core.windows.net/images/0009379_0.png,,False,
61712,Top Anti-Bac Detergent 2.5KG,$6.85,https://a4ucontent.blob.core.windows.net/images/0009667_0.png,,False,
61709,Top Anti-Bac Detergent 4KG,$10.25,https://a4ucontent.blob.core.windows.net/images/0014947_0.png,,False,
61714,Top Anti-Bac Detergent 5.5KG,$13.55,https://a4ucontent.blob.core.windows.net/images/0010383_0.png,,False,
61711,Top Super White 2.5KG,$6.85,https://a4ucontent.blob.core.windows.net/images/0009666_0.png,,False,
61708,Top Super White 4KG,$10.25,https://a4ucontent.blob.core.windows.net/images/0014944_0.png,,False,
61886,Top Detergent Super White 5.5KG,$13.55,https://a4ucontent.blob.core.windows.net/images/0010395_0.png,,False,
61710,Top Super Colour 2.5KG,$6.85,https://a4ucontent.blob.core.windows.net/images/0009665_0.png,,False,
61713,Top Super Colour 5.5KG,$13.55,https://a4ucontent.blob.core.windows.net/images/0014945_0.png,,False,
60405,Top Super Low Suds Colour Protect 3KG,$8.95,https://a4ucontent.blob.core.windows.net/images/0009383_0.png,,False,
1614,Top Super Low Suds Colour Protect 5KG,$13.55,https://a4ucontent.blob.core.windows.net/images/0010371_0.png,,False,
119192,Top Detergent Blooming Freshness 2.3KG,$6.85,https://a4ucontent.blob.core.windows.net/images/0042005_0.png,,False,
119193,Top Detergent Blooming Freshness 5KG,$13.55,https://a4ucontent.blob.core.windows.net/images/0046673_0.png,,False,
1605,UIC 5KG,$9.25,https://a4ucontent.blob.core.windows.net/images/0010370_0.png,,False,
1640,Vanish White 800G,$14.35,https://a4ucontent.blob.core.windows.net/images/0009404_0.png,,False,
1621,UIC Big Value Detergent AB 5KG,$9.25,https://a4ucontent.blob.core.windows.net/images/0000833_0.png,,False,
61506,Vanish Powder Extra Hygience 800G,$14.35,https://a4ucontent.blob.core.windows.net/images/0009406_0.png,,False,
61170,Fab Bar Reg 160G (Blue),$0.40,https://a4ucontent.blob.core.windows.net/images/0009396_0.png,,False,
61264,Fan Laundry Soap 2X150G,$1.20,https://a4ucontent.blob.core.windows.net/images/0009635_0.png,,False,
59699,Labour Soap 5X100G,$1.60,https://a4ucontent.blob.core.windows.net/images/0009370_0.png,,False,
123542,Breeze Powder W Fra Of Comfort 2.3KG,$6.70,https://a4ucontent.blob.core.windows.net/images/0046674_0.png,,False,
1606,Vanish Powder O2 900G,$14.35,https://a4ucontent.blob.core.windows.net/images/0000826_0.png,,False,
61218,Fab Bar Anti-Bac 160G,$0.40,https://a4ucontent.blob.core.windows.net/images/0046665_0.png,,False,
60672,Topload Spin Colour Care 5.5KG,$9.45,https://a4ucontent.blob.core.windows.net/images/0046667_0.png,,False,
125400,Dettol Shw Foam Lasting Fresh 2X950ML,$14.25,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
119454,Dettol Shw Gel Cool Ref 900ML,$6.95,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
119455,Dettol Shw Gel Original Ref 900ML,$6.95,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
121797,Dettol Skincare S/Gel Ref 2X900ML,$10.95,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
117265,Dove Shw Beauty Nourishing 2X1L+BAG,$18.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
116947,Eversoft Shw Lav&Grape Seed Oil RF600ML,$3.95,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
116948,Eversoft Shw Sakura L/E&Pearl Pd RF600ML,$3.95,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
125970,Eversoft Shw Yuzu&Mint 800ML,$6.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
21261,J&J Shw Foam Peach 1L(S),$7.95,https://a4ucontent.blob.core.windows.net/images/0042614_0.png,,False,
124717,K/Kirei B/FOAM(C/BERRIES)900ML+REF600ML,$8.95,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,True,
20975,K/Kirei Shw Foam AB Mois Peach Ref 600ML,$5.40,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
20974,K/Kirei Shw Foam AB Nat Citrus Ref 600ML,$5.40,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
114611,K/Kirei Shw Foam AB R/Grape 900ML+R600ML,$8.95,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
60221,Labour Soap Bar 750G,$1.80,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
21980,Lifebuoy Shw Lemon Fresh 300ML,$3.65,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
21965,Lifebuoy Shw Total 10 300ML,$3.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
20472,N&T Shw Creme Mangosteen Extract 950ML,$4.25,https://a4ucontent.blob.core.windows.net/images/0051187_0.png,,False,
27846,Pagoda Barsoap Camphor 40G(T),$0.65,https://a4ucontent.blob.core.windows.net/images/0016597_0.png,,False,
27808,Parrot Barsoap Botanical Green 6X80G,$2.05,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
125609,Shokubutsu AB Rejuvenate&Pur SHW(R)600ML,$4.80,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
125628,Shokubutsu AB Shw Ref&Purify Shw 200ML,$3.00,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
125629,Shokubutsu Men B/Foam Recharge 200ML,$3.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
125614,Shokubutsu Radiance Shw Br&Wht 900ML,$9.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
125624,Shokubutsu Radiance Shw Calm&Wht 200ML,$3.00,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
125627,Shokubutsu REV'CARE Nutrify Shw 200ML,$3.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
125626,Shokubutsu REV'CARE Soothing Shw 200ML,$3.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
21614,K/Kirei Shw Foam AB Refresh Grape 900ML,$9.60,https://a4ucontent.blob.core.windows.net/images/0043013_0.png,,False,
119520,K/Kirei Body Foam AB Car.Berries 900ML,$9.60,https://a4ucontent.blob.core.windows.net/images/0043068_0.png,,True,
20973,K/Kirei Shw Foam AB Mois Peach 900ML,$9.60,https://a4ucontent.blob.core.windows.net/images/0043010_0.png,,False,
21615,K/Kirei Shw Foam AB Refre Grape Rf 600ML,$5.40,https://a4ucontent.blob.core.windows.net/images/0016550_0.png,,False,
19028,J&J Shw Foam PH5.5 2in1 Moist Rf 600ML,$4.45,https://a4ucontent.blob.core.windows.net/images/0009506_0.png,,False,
19156,Polident Adhesive Cream 60G,$9.90,https://a4ucontent.blob.core.windows.net/images/0043443_0.png,,False,
120910,Sensodyne Mouth Wash Cool Mint 500ML,$6.90,https://a4ucontent.blob.core.windows.net/images/0043469_0.png,,False,
120911,Sensodyne Mouth Wash Ext Fresh 500ML,$6.90,https://a4ucontent.blob.core.windows.net/images/0043470_0.png,,True,
23422,Listerine Mw Cool Mint 250ML,$4.30,https://a4ucontent.blob.core.windows.net/images/0043431_0.png,,False,
22434,Listerine Mw Green Tea 250ML,$4.75,https://a4ucontent.blob.core.windows.net/images/0018759_0.png,,False,
120252,Essential Moist F. Free Treatment 180G,$6.50,https://a4ucontent.blob.core.windows.net/images/0044811_0.png,,False,
26500,Listerine Mw Cool Citrus 250ML,$4.30,https://a4ucontent.blob.core.windows.net/images/0015055_0.png,,False,
828,Listerine Mw Cool Mint 1000ML,$8.70,https://a4ucontent.blob.core.windows.net/images/0001141_0.png,,False,
829,Listerine Mw Cool Citrus 1000ML,$8.70,https://a4ucontent.blob.core.windows.net/images/0001142_0.png,,False,
827,Listerine Mw Orginal 1000ML,$8.70,https://a4ucontent.blob.core.windows.net/images/0001140_0.png,,False,
22435,Listerine Mw Green Tea 1L,$9.80,https://a4ucontent.blob.core.windows.net/images/0009557_0.png,,False,
830,Listerine Mw Bright&Clean 1000ML,$9.80,https://a4ucontent.blob.core.windows.net/images/0001143_0.png,,False,
120253,Essential Nour. B.Defence Treatment 180G,$6.50,https://a4ucontent.blob.core.windows.net/images/0045947_0.png,,False,
23204,Fm Ladychoice 100G,$2.70,https://a4ucontent.blob.core.windows.net/images/0045771_0.png,,False,
22045,Sunsilk L/O Smooth&Manageable 120ML,$6.90,https://a4ucontent.blob.core.windows.net/images/0045658_0.png,,False,
120903,Pantene T'MENT Hair Strength TONIC95ML,$7.95,https://a4ucontent.blob.core.windows.net/images/0045738_0.png,,False,
21650,Listerine Mw Total Care 1000ML,$10.90,https://a4ucontent.blob.core.windows.net/images/0009532_0.png,,False,
831,Listerine Mw Teeth&G Defence 1000ML,$9.80,https://a4ucontent.blob.core.windows.net/images/0001144_0.png,,False,
123771,Colgate Mw Ttl Pro Gum Health 400ML,$4.95,https://a4ucontent.blob.core.windows.net/images/0045743_0.png,,False,
121799,Colgate Mw Plax Peppermint 1L,$8.50,https://a4ucontent.blob.core.windows.net/images/0050863_0.png,,False,
121800,Colgate Mw Plax Freshmint 1L,$8.50,https://a4ucontent.blob.core.windows.net/images/0050810_0.png,,False,
121802,Colgate Mw Plax Fruity Fresh 1L,$8.50,https://a4ucontent.blob.core.windows.net/images/0041362_0.png,,False,
22137,Laurier S/C Gather 40CM 8S,$3.90,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
121801,Colgate Mw Plax Fresh Tea 1L,$9.50,https://a4ucontent.blob.core.windows.net/images/0043921_0.png,,False,
23363,Colgate Dental Floss 50ML,$6.55,https://a4ucontent.blob.core.windows.net/images/0015034_0.png,,False,
714,Laurier S/C Slim 30SX20,$4.55,https://a4ucontent.blob.core.windows.net/images/0013308_0.png,,False,
19132,Laurier S/Slim Guard Ng 35CM 8S,$3.45,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
20859,Laurier Super S'G Day 25CM 2X16S,$8.75,https://a4ucontent.blob.core.windows.net/images/0021572_0.png,,False,
121798,Colgate T/Paste Optic White+Shine 100G,$8.20,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
19881,Systema Mw Sakura Mint 750ML,$8.65,https://a4ucontent.blob.core.windows.net/images/0043444_0.png,,False,
17717,Systema Mw Blue C'BEAN 750ML,$8.65,https://a4ucontent.blob.core.windows.net/images/0043441_0.png,,False,
17718,Systema Mw Green Forest 750ML,$8.65,https://a4ucontent.blob.core.windows.net/images/0043442_0.png,,False,
125397,Darlie T/P D/Action 2X225G+L/TUNES Btl,$7.80,https://a4ucontent.blob.core.windows.net/images/0049363_0.png,,False,
23394,Darlie T/Paste (S)50G,$1.10,https://a4ucontent.blob.core.windows.net/images/0043077_0.png,,False,
23460,Darlie T/Paste (S)175G,$3.05,https://a4ucontent.blob.core.windows.net/images/0043080_0.png,,False,
837,Darlie T/Paste (S)250G,$3.90,https://a4ucontent.blob.core.windows.net/images/0043588_0.png,,False,
23395,Darlie T/Paste D/Action 75G,$1.65,https://a4ucontent.blob.core.windows.net/images/0043078_0.png,,False,
119510,Colgate Ctb Twister 2S(SOFT)+CHAR 1S,$6.00,https://a4ucontent.blob.core.windows.net/images/0045717_0.png,,False,
23396,Darlie T/Paste D/Action 100G,$1.95,https://a4ucontent.blob.core.windows.net/images/0043079_0.png,,False,
20154,Darlie T/Paste D/Action 2X175G B2F1,$6.10,https://a4ucontent.blob.core.windows.net/images/0043095_0.png,,False,
21263,Darlie T/Paste D/Action Enamel Mild 200G,$3.90,https://a4ucontent.blob.core.windows.net/images/0043097_0.png,,False,
21264,Darlie T/Paste D/Action Enam Strong 200G,$3.90,https://a4ucontent.blob.core.windows.net/images/0043098_0.png,,False,
18058,Darlie T/Paste All Shiny Lime Mint 90G,$2.45,https://a4ucontent.blob.core.windows.net/images/0043088_0.png,,False,
753,Darlie T/Paste Asw Mineral Salt 160G,$3.45,https://a4ucontent.blob.core.windows.net/images/0043091_0.png,,False,
119778,Colgate Ctbm 360 Charcoal Uhx Trz 1S,$8.90,https://a4ucontent.blob.core.windows.net/images/0045734_0.png,,False,
119779,Colgate Ctbm 360 Charcoal Uhx Trz 2S,$10.90,https://a4ucontent.blob.core.windows.net/images/0045733_0.png,,False,
22500,Colgate Kids T/Brush Motion Barbie,$10.10,https://a4ucontent.blob.core.windows.net/images/0045677_0.png,,False,
22355,Colgate T/Brush 360 Optic White,$7.90,https://a4ucontent.blob.core.windows.net/images/0045675_0.png,,False,
124157,Colgate T/Brush Slim Soft Charcoal B3F2,$10.90,https://a4ucontent.blob.core.windows.net/images/0045750_0.png,,False,
118694,Colgate T/Brush Slim Soft Dual Act B2F1,$6.50,https://a4ucontent.blob.core.windows.net/images/0045715_0.png,,False,
867,Darlie T/Paste All Shiny White 160G,$3.45,https://a4ucontent.blob.core.windows.net/images/0043084_0.png,,False,
730,Darlie T/Paste All Shiny Lime Mint 160G,$3.45,https://a4ucontent.blob.core.windows.net/images/0043089_0.png,,False,
851,Darlie T/Paste Fresh & Brite 160G,$2.90,https://a4ucontent.blob.core.windows.net/images/0043081_0.png,,False,
19611,Darlie T/Paste Sensitive Fresh 120G,$6.20,https://a4ucontent.blob.core.windows.net/images/0043092_0.png,,False,
19612,Darlie T/Paste Sensitive Whitening 120G,$6.20,https://a4ucontent.blob.core.windows.net/images/0043093_0.png,,False,
21230,Colgate T/P S'T P/Relief Ori 110G TP,$8.50,https://a4ucontent.blob.core.windows.net/images/0043447_0.png,,False,
118693,Colgate T/Brush Slim Soft Dual Action,$4.50,https://a4ucontent.blob.core.windows.net/images/0045720_0.png,,False,
22310,Colgate T/Brush Slim Soft Gumcare B2F1,$9.00,https://a4ucontent.blob.core.windows.net/images/0045679_0.png,,False,
22309,Colgate T/Brush Slim Soft Inbetween B2F1,$9.00,https://a4ucontent.blob.core.windows.net/images/0045680_0.png,,False,
19778,Colgate T/Paste S'T Pro-Relief 110G,$8.15,https://a4ucontent.blob.core.windows.net/images/0043484_0.png,,False,
21712,Colgate T/Paste S'T P/R M/Prot 2X110G,$8.50,https://a4ucontent.blob.core.windows.net/images/0043488_0.png,,False,
18830,Colgate T/Paste Great Reg Flavor 2X250G,$7.25,https://a4ucontent.blob.core.windows.net/images/0043483_0.png,,False,
124156,Colgate T/Brush Slim Soft Uch B3F2,$9.90,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
117875,Darlie T/Brush Charcoal Clean B3F2,$11.70,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
115918,Darlie T/Brush Charcoal Compact B2F1,$7.80,https://a4ucontent.blob.core.windows.net/images/0045712_0.png,,False,
24483,Colgate T/Paste Advanced Whitening 160G,$3.50,https://a4ucontent.blob.core.windows.net/images/0008542_0.png,,False,
27802,Colgate T/Paste Adv Whitening 2X160G,$5.85,https://a4ucontent.blob.core.windows.net/images/0014831_0.png,,False,
20677,Colgate T/P S'T P/R Whitening 110G,$8.15,https://a4ucontent.blob.core.windows.net/images/0043486_0.png,,False,
117877,Darlie T/Brush Charcoal Compact B3F2,$11.70,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
120042,Darlie T/Brush Charcoal Extra 1S,$4.95,https://a4ucontent.blob.core.windows.net/images/0045729_0.png,,False,
120041,Darlie T/Brush Charcoal Extra B2F1,$9.90,https://a4ucontent.blob.core.windows.net/images/0045728_0.png,,False,
21437,Colgate T/Paste S'T P/R M/Prot 110G,$8.15,https://a4ucontent.blob.core.windows.net/images/0043448_0.png,,False,
18831,Colgate T/Paste Cool Mint 2X250G,$7.25,https://a4ucontent.blob.core.windows.net/images/0042019_0.png,,False,
20393,Colgate T/Paste Maxfresh Cool Mint 160G,$3.15,https://a4ucontent.blob.core.windows.net/images/0008543_0.png,,False,
117874,Darlie T/Brush Charcoal Spiral B3F2,$13.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
117739,Darlie T/Brush Expert Fresh,$5.90,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
